story_id	area	feature	user_story	expected_behavior	code_evidence	existing_test_evidence	status	test_state	priority	risk_notes	error_id	error_notes	fix_status	retest_status
UPDATE-003	App Update	Download status UI	As a user I want update downloads to show pending and complete status.	UpdateActivity and UpdateViewModel render PendingDownloadStatus and CompleteDownloadStatus.	app/src/main/java/org/adaway/ui/update/UpdateActivity.java; app/src/main/java/org/adaway/ui/update/UpdateViewModel.java; app/src/main/java/org/adaway/ui/update/DownloadStatus.java	Needs UI status test	Not tested	Needs manual update flow	P2	Download clarity.			Not started	Not retested
UPDATE-004	App Update	Direct release self-update gate	As a direct-release user I want self-update available only in the intended signed channel.	Build flavors keep installer permission out of normal builds and directRelease enables self-update for AdAway-signed store.	app/build.gradle; app/src/directRelease/AndroidManifest.xml; app/src/main/java/org/adaway/model/update/UpdateModel.java	app/src/test/java/org/adaway/security/SecurityHardeningTest.java	Partially covered	Needs directRelease install test	P0	High-risk boundary but source-contract tested.			Not started	Not retested
UPDATE-005	App Update	Startup update check preference	As a user I want startup update checks to run only when the setting says so.	PreferenceHelper exposes startup update preference and HomeActivity now checks it on fresh launch only.	app/src/main/res/xml/preferences_update.xml; app/src/main/java/org/adaway/helper/PreferenceHelper.java; app/src/main/java/org/adaway/ui/home/HomeActivity.java	app/src/test/java/org/adaway/ui/home/HomeNavigationSourcesContractTest.java	Partially covered	Focused source contract passed	P1	Device/network launch behavior still needs full user-story test.	UX-OPEN-STARTUP-UPDATE	Preference was user-visible but inert; fixed by wiring fresh Home launch to HomeViewModel.checkForAppUpdate.	Fixed in working tree	Focused retest passed
NOTIF-001	Notifications	Notification channels	As a user I want update FilterLists and VPN notifications separated by channel.	NotificationHelper creates Updates FilterLists and VPN channels with descriptions and importances.	app/src/main/java/org/adaway/helper/NotificationHelper.java; app/src/main/res/values/strings_notification.xml	app/src/test/java/org/adaway/helper/NotificationHelperContractTest.java	Partially covered	Needs installed-device channel review	P2	Channel importance cannot change after creation on existing installs.			Not started	Not retested
NOTIF-002	Notifications	Hosts and app update alerts	As a user I want actionable alerts for hosts and app updates.	NotificationHelper builds distinct clearable notifications that open Home or UpdateActivity.	app/src/main/java/org/adaway/helper/NotificationHelper.java; app/src/main/java/org/adaway/model/update/ApkUpdateService.java	app/src/test/java/org/adaway/helper/NotificationHelperContractTest.java	Partially covered	Needs notification permission UX test	P2	Android notification permission can hide alerts.			Not started	Not retested
NOTIF-003	Notifications	Notification permission affordance	As an Android 13+ user I want a clear path to enable notifications if blocked.	PrefsUpdateFragment shows app notification settings when POST_NOTIFICATIONS is denied.	app/src/main/java/org/adaway/ui/prefs/PrefsUpdateFragment.java; app/src/main/res/xml/preferences_update.xml	None found	Not tested	Needs device permission test	P2	Runtime settings behavior needs API-level coverage.			Not started	Not retested
MORE-001	More	Tools entry points	As a user I want More to expose domain checker adware preferences and support actions.	MoreFragment wires secondary app destinations and support links.	app/src/main/java/org/adaway/ui/more/MoreFragment.java; app/src/main/res/layout/fragment_more.xml	app/src/androidTest/java/org/adaway/ui/UxDeviceMatrixTest.java; app/src/test/java/org/adaway/security/CrashSurfaceHardeningTest.java	Partially covered	Focused crash-surface retest passed	P1	Full navigation/device pass still needed for every More row.	UX-OPEN-MORE-EXTERNAL-LINK	More GitHub/Help row directly launched ACTION_VIEW and could crash when no external Activity handled the link; fixed with resolver and exception guards.	Fixed in working tree	Focused retest passed
ADW-001	Adware	Scanner	As a user I want to scan installed apps for known adware packages.	AdwareFragment AdwareLiveData and AdwareViewModel populate scan results.	app/src/main/java/org/adaway/ui/adware/AdwareFragment.java; app/src/main/java/org/adaway/ui/adware/AdwareViewModel.java	Needs device package fixture	Not tested	Needs privacy review	P2	Package visibility constraints.			Not started	Not retested
ADW-003	Adware	Adware signature freshness	As a user I want adware detection rules to stay accurate.	AdwareLiveData scans installed activity receiver and service component prefixes against static matchers.	app/src/main/java/org/adaway/ui/adware/AdwareLiveData.java	app/src/test/java/org/adaway/ui/domainchecker/DomainCheckerTest.java	Needs dedicated test	Not tested	P2	Explorer found no direct matcher tests and the static prefix list may be stale.	UX-OPEN-ADWARE-MATCHERS	Add matcher tests or decide whether to remove this low-confidence feature.	Not started	Not retested
ADW-002	Adware	Uninstall action	As a user I want a detected adware app removable through Android uninstall flow.	AdwareInstall and AdwareFragment start uninstall intents for detected apps.	app/src/main/java/org/adaway/ui/adware/AdwareInstall.java; app/src/main/java/org/adaway/ui/adware/AdwareFragment.java	Needs UI intent test	Not tested	Needs destructive action pass	P2	External uninstall flow.			Not started	Not retested
ABOUT-001	About	About and licenses	As a user I want app version project and license information available.	AboutActivity is reachable from preferences and About resources render app information.	app/src/main/java/org/adaway/ui/about/AboutActivity.java; app/src/main/res/layout/about_activity.xml	Needs UI smoke	Not tested	Needs license copy review	P1	MIT goal depends on license clarity.			Not started	Not retested
SYS-001	System	Quick Settings tile	As a user I want the Quick Settings tile to toggle ad blocking.	AdBlockingTileService is registered with BIND_QUICK_SETTINGS_TILE and toggles service state while tolerating a missing tile handle.	app/src/main/AndroidManifest.xml; app/src/main/java/org/adaway/tile/AdBlockingTileService.java	app/src/test/java/org/adaway/security/CrashSurfaceHardeningTest.java	Partially covered	Focused null-safety contract passed	P1	Full Android tile interaction still needs device pass.	UX-OPEN-QS-TILE	updateTile assumed getQsTile was non-null; fixed with a null guard and regression contract.	Fixed in working tree	Focused retest passed
SYS-002	System	Boot restore	As a user I want protection restored after reboot when configured.	BootReceiver handles BOOT_COMPLETED, ignores non-boot broadcasts, restores VPN only when VPN method and boot preference are enabled, requests VPN permission without starting the service when permission is missing, and starts VPN only after permission is available.	app/src/main/AndroidManifest.xml; app/src/main/java/org/adaway/broadcast/BootReceiver.java; app/src/main/java/org/adaway/broadcast/BootRestoreController.java; app/src/androidTest/java/org/adaway/broadcast/BootReceiverBehaviorTest.java; app/src/test/java/org/adaway/security/CrashSurfaceHardeningTest.java	Focused connected boot-restore behavior test and unit hardening contract	Covered by tests	Focused connected boot-restore test passed locally; unit and android-test compile gates passed with JDK 21	P0	Protection persistence. Direct receiver and policy behavior covered; physical reboot delivery remains part of release smoke.	SYS-002-ERR-001	Before fix, the permission-required VPN boot path requested VPN permission and also attempted to start the VPN service in the same callback.	Fixed	Focused connected test passed; unit gate and android-test compile passed locally
SYS-003	System	External command API	As an integrator I want signed commands to trigger AdAway actions.	CommandReceiver is exported with signature permission and handles SEND_COMMAND.	app/src/main/AndroidManifest.xml; app/src/main/java/org/adaway/broadcast/CommandReceiver.java; app/src/main/java/org/adaway/broadcast/Command.java	Needs permission test	Not tested	Needs security pass	P1	Exported receiver.			Not started	Not retested
SYS-004	System	Package replaced handling	As a user I want scheduled work and state repaired after app update.	UpdateReceiver handles MY_PACKAGE_REPLACED and repairs hosts, app-update, and filter-set scheduled work from persisted preferences.	app/src/main/AndroidManifest.xml; app/src/main/java/org/adaway/broadcast/UpdateReceiver.java; app/src/main/java/org/adaway/model/source/SourceUpdateService.java; app/src/main/java/org/adaway/model/update/ApkUpdateService.java; app/src/main/java/org/adaway/ui/hosts/FilterSetUpdateService.java	app/src/test/java/org/adaway/security/SystemReceiverContractTest.java	Partially covered	Focused package-replace contract passed	P1	Release smoke still needed for real app upgrade path.	UX-OPEN-PACKAGE-REPLACE-SCHEDULES	UpdateReceiver only logged MY_PACKAGE_REPLACED; fixed by resyncing hosts update, app update, and filter-set schedules from persisted preferences.	Fixed in working tree	Focused retest passed
SYS-005	System	Launcher shortcuts	As a user I want launcher shortcuts for Preferences DNS requests and Your lists.	Static shortcuts target PrefsActivity LogActivity and ListsActivity with app icons and labels.	app/src/main/AndroidManifest.xml; app/src/main/res/xml/shortcuts.xml	Needs launcher shortcut test	Not tested	Needs alternate applicationId review	P2	Explorer flagged hardcoded targetPackage org.adaway may drift in alternate builds.	UX-OPEN-SHORTCUT-PKG	Decide whether shortcut targetPackage must be flavor-aware.	Not started	Not retested
REL-001	Release	License boundary	As a release operator I want GPL and MIT boundary reports before release.	check-license-boundary writes source and artifact reports.	scripts/check-license-boundary.ps1; LICENSE.md; THIRD_PARTY_LICENSES.md	app/src/test/java/org/adaway/security/SecurityHardeningTest.java	Partially covered	Needs legal review	P0	MIT is blocked without provenance clearance.			Not started	Not retested
REL-002	Release	Release artifact verification	As a release operator I want signed manifests checksums APK hash and cert proof.	verify-release-artifacts produces verification report and release readiness consumes it.	scripts/verify-release-artifacts.ps1; scripts/verify-release-readiness.ps1	app/src/test/java/org/adaway/scripts/ReleaseReadinessScriptTest.java	Partially covered	Needs tagged release run	P0	Supply-chain gate.			Not started	Not retested
REL-003	Release	Physical release smoke	As a release operator I want a real device launch proof for release APK.	run-release-smoke records package signer device hash launch pid and source commit.	scripts/run-release-smoke.ps1; scripts/verify-release-readiness.ps1	app/src/test/java/org/adaway/scripts/ReleaseReadinessScriptTest.java	Partially covered	Needs physical device	P0	External gate remains.			Not started	Not retested
REL-004	Release	UX matrix sign-off	As a release operator I want human-reviewed screenshots across font scale and RTL before release.	run-ux-matrix creates review packet and verify-ux-signoff validates checked packet.	scripts/run-ux-matrix.ps1; scripts/verify-ux-signoff.ps1; .github/workflows/verify-ux-signoff.yml	app/src/test/java/org/adaway/scripts/UxMatrixScriptTest.java	Partially covered	Human review not done	P0	Automated tests cannot replace visual judgment.			Not started	Not retested
REL-005	Release	Final readiness aggregation	As a release operator I want one report tying release proof artifacts to one source commit.	verify-release-readiness checks reports hashes source commit release tag APK SBOM and UX packet hash.	scripts/verify-release-readiness.ps1; .github/workflows/verify-release-readiness.yml	app/src/test/java/org/adaway/scripts/ReleaseReadinessScriptTest.java	Partially covered	Needs real release artifacts	P0	Final proof gate.			Not started	Not retested
