story_id	area	feature	user_story	expected_behavior	code_evidence	existing_test_evidence	status	test_state	priority	risk_notes	error_id	error_notes	fix_status	retest_status
LOG-002	DNS Log	Sort and group log entries	As a user I want DNS logs sorted usefully such as by top-level domain.	LogEntrySort provides comparators for log ordering and LogActivity routes the sort menu action through LogViewModel.toggleSort.	app/src/main/java/org/adaway/ui/log/LogEntrySort.java; app/src/main/java/org/adaway/ui/log/LogAdapter.java; app/src/main/java/org/adaway/ui/log/LogActivity.java; app/src/main/java/org/adaway/ui/log/LogViewModel.java	app/src/test/java/org/adaway/ui/log/LogEntrySortTest.java; app/src/test/java/org/adaway/ui/log/LogSortActionContractTest.java	Covered by JVM contracts	Comparator and sort-action routing contracts passed; connected toolbar tap remains a possible polish follow-up	P2	Usability polish; source-contract proof guards the menu wiring but does not replace a future visual/device toolbar pass.	LOG-002-SORT-ACTION	Sort comparator coverage existed, but no proof kept the visible menu action wired to ViewModel resorting.	Source contract added	Focused LogSortActionContractTest plus existing LogEntrySortTest passed in JVM batch
LOG-003	DNS Log	Redirect rule from log	As a user I want to create a redirect or rule from a logged request.	Log UI row actions open the redirect dialog, validate redirect targets with the shared public-IP policy, store enabled redirected user rules, and expose distinct redirect action copy for accessibility.	app/src/main/java/org/adaway/ui/log/LogActivity.java; app/src/main/res/layout/log_redirect_dialog.xml; app/src/main/res/layout/log_entry.xml	app/src/androidTest/java/org/adaway/ui/log/LogRuntimeTruthTest.java; app/src/test/java/org/adaway/ui/lists/type/RedirectedHostsValidationContractTest.java	Fixed and covered by connected UI flow	Connected LogRuntimeTruthTest passed for VPN-generated log row, redirect icon click, redirect dialog, public-IP entry, and Room redirected user-rule insert; JVM contract guards the stricter redirect-IP validator and redirect action content description.	P2	Advanced diagnostic action; private/reserved redirect targets are now rejected through the same policy as the redirected-host editor.	LOG-003-REDIRECT-POLICY	DNS-log redirect dialog accepted any syntactically valid IP and the redirect icon reused allowlist accessibility copy.	Redirect validator and action copy fixed	Compile passed; focused redirect connected method passed 1 test; full LogRuntimeTruthTest passed 2 connected tests; RedirectedHostsValidationContractTest passed.
LOG-004	DNS Log	Root DNS log expectation	As a root user I want clear expectations if DNS logging is unavailable.	TcpdumpUtils root capture is intentionally disabled and returns no logs.	app/src/main/java/org/adaway/model/root/TcpdumpUtils.java	app/src/test/java/org/adaway/security/SecurityHardeningTest.java	Needs UX copy review	Not tested	P2	Root mode still exposes logging entry points but capture is disabled.	UX-OPEN-ROOT-LOG-COPY	Verify root-mode log screen copy does not imply live capture works.	Not started	Not retested
PREF-001	Preferences	Theme	As a user I want light dark or system theme mode.	PrefsMainFragment binds dark theme preference and recreates activity.	app/src/main/java/org/adaway/ui/prefs/PrefsMainFragment.java; app/src/main/res/xml/preferences_main.xml; app/src/androidTest/java/org/adaway/ui/prefs/PrefsThemeModeInstrumentedTest.java	app/src/androidTest/java/org/adaway/ui/prefs/PrefsThemeModeInstrumentedTest.java	Covered by connected UI flow	Connected theme mode dialog flow passed for Light Dark and System default selections	P2	Basic app preference now has device proof for preference visibility persistence AppCompatDelegate mode changes and stable activity recreation.	PREF-001-THEME-PROOF	Theme preference had no UI proof for all mode choices or recreation stability.	Connected theme proof added	Focused PrefsThemeModeInstrumentedTest passed 1 test on adaway-api34-16g
PREF-002	Preferences	Switch blocking method	As a user I want to switch between root and VPN modes from preferences.	PrefsMainFragment marks the active method, opens active method settings, launches onboarding for the inactive method row, and does not change the stored method before onboarding completion.	app/src/main/java/org/adaway/ui/prefs/PrefsMainFragment.java; app/src/main/java/org/adaway/ui/onboarding/OnboardingActivity.java; app/src/main/res/xml/preferences_main.xml	app/src/test/java/org/adaway/security/SecurityHardeningTest.java; app/src/androidTest/java/org/adaway/ui/prefs/PrefsAdBlockMethodSwitchInstrumentedTest.java	Covered by connected UI flow	Connected Preferences method-row routing matrix passed	P0	Misconfiguration can disable protection; preferences open the generic onboarding chooser rather than preselecting the tapped target method.			Test-only route proof added; no production defect exposed	Focused connected PrefsAdBlockMethodSwitchInstrumentedTest passed
PREF-003	Preferences	Root redirection settings	As a root user I want IPv4 and IPv6 redirect addresses validated.	PrefsRootFragment validates redirection preferences through RedirectionAddressValidator before accepting persisted values.	app/src/main/java/org/adaway/ui/prefs/PrefsRootFragment.java; app/src/main/java/org/adaway/ui/prefs/RedirectionAddressValidator.java; app/src/main/res/xml/preferences_root.xml	app/src/test/java/org/adaway/ui/prefs/RedirectionAddressValidatorTest.java	Covered by unit validation test	Focused JVM validation proof passed	P1	Bad redirect IP can break networking; visible Preferences toast path is unchanged while the validation policy is now direct-proven.	UX-OPEN-PREFS-ROOT-REDIRECT	Root redirection validation had no focused proof for invalid strings or IPv4/IPv6 family mismatches.	Validation helper extracted	Focused RedirectionAddressValidatorTest passed
PREF-004	Preferences	Root web server	As a root user I want optional localhost web server controls only when available.	PrefsRootFragment starts stops tests and disables webserver preferences if unavailable.	app/src/main/java/org/adaway/ui/prefs/PrefsRootFragment.java; app/src/main/java/org/adaway/util/WebServerUtils.java	app/src/test/java/org/adaway/security/SecurityHardeningTest.java	Partially covered	Needs native audit	P1	Native webserver is security-sensitive.			Not started	Not retested
PREF-005	Preferences	VPN app bypass	As a VPN user I want app-managed bypass to be explicit because it can leak traffic.	Active VPN preference row opens VPN settings; PrefsVpnFragment shows explicit bypass-risk copy, persists the bypass switch, and restarts VPN when changed.	app/src/main/java/org/adaway/ui/prefs/PrefsMainFragment.java; app/src/main/java/org/adaway/ui/prefs/PrefsVpnFragment.java; app/src/main/res/xml/preferences_vpn.xml	app/src/test/java/org/adaway/security/SecurityHardeningTest.java; app/src/androidTest/java/org/adaway/ui/prefs/PrefsVpnSettingsInstrumentedTest.java	Fixed and covered by connected UI flow	Connected active-VPN settings flow passed after red failure	P0	Leak-prone setting; inactive method rows still switch through onboarding.	PREF-005-ERR-001	Preferences main method rows overrode fragment navigation, so active VPN users could not reach VPN bypass/system-exclusion settings from the obvious settings row.	Fixed active-method configuration navigation	Focused connected PrefsVpnSettingsInstrumentedTest passed
PREF-006	Preferences	VPN excluded apps	As a VPN user I want to choose user apps excluded from VPN filtering.	PrefsVpnExcludedAppsActivity lists installed launchable apps and restarts VPN after changes.	app/src/main/java/org/adaway/ui/prefs/exclusion/PrefsVpnExcludedAppsActivity.java; app/src/main/java/org/adaway/ui/prefs/exclusion/ExcludedAppController.java	app/src/test/java/org/adaway/security/SecurityHardeningTest.java	Partially covered	Needs device app list test	P1	Privacy and leak risk.			Not started	Not retested
PREF-007	Preferences	System app exclusion	As a VPN user I want system app exclusion options applied to VPN builder.	Active VPN preference row opens VPN settings; system-app exclusion choices persist through PrefsVpnFragment and VpnBuilder reads those choices when establishing the tunnel.	app/src/main/java/org/adaway/ui/prefs/PrefsMainFragment.java; app/src/main/java/org/adaway/ui/prefs/PrefsVpnFragment.java; app/src/main/java/org/adaway/vpn/worker/VpnBuilder.java	app/src/androidTest/java/org/adaway/ui/prefs/PrefsVpnSettingsInstrumentedTest.java	Partially covered	Connected settings persistence flow passed; VPN builder addDisallowedApplication seam still needs direct device or test-double proof	P1	Can break DNS routing.	PREF-005-ERR-001	The same hidden VPN settings navigation defect also blocked the visible system-app exclusion setting path.	UI path fixed; builder application still open	Focused connected PrefsVpnSettingsInstrumentedTest passed
PREF-008	Preferences	Scheduled hosts updates	As a user I want daily hosts updates with optional unmetered-network constraint.	PrefsUpdateFragment enables SourceUpdateService with wifi-only preference.	app/src/main/java/org/adaway/ui/prefs/PrefsUpdateFragment.java; app/src/main/java/org/adaway/model/source/SourceUpdateService.java	app/src/androidTest/java/org/adaway/model/source/SourceUpdateServiceWorkManagerTest.java; app/src/androidTest/java/org/adaway/ui/prefs/PrefsUpdateSchedulingInstrumentedTest.java	Covered by connected UI flow	Connected preferences toggle flow passed for enabling periodic work CONNECTED, switching to UNMETERED, and disabling work	P1	Background update reliability is now device-proven through visible Preferences rows and real WorkManager state.	UX-OPEN-PREFS-HOSTS-SCHEDULE-UI	No production defect found; the gap was missing UI-level proof that Preferences toggles drive SourceUpdateService scheduling and constraints.	Device-proven existing behavior	Focused connected PrefsUpdateSchedulingInstrumentedTest passed 1 test on adaway-api34-16g
PREF-009	Preferences	App update checks	As a user I want optional daily app update checks and channel selection.	PrefsUpdateFragment enables ApkUpdateService controls beta setting based on store and persists visible startup daily and channel preferences through the real Preferences UI.	app/src/main/java/org/adaway/ui/prefs/PrefsUpdateFragment.java; app/src/main/java/org/adaway/model/update/ApkUpdateService.java; app/src/androidTest/java/org/adaway/ui/prefs/PrefsUpdateSchedulingInstrumentedTest.java	app/src/androidTest/java/org/adaway/model/update/ApkUpdateServiceWorkManagerTest.java; app/src/androidTest/java/org/adaway/ui/prefs/PrefsUpdateSchedulingInstrumentedTest.java	Covered by connected UI flow	Connected app-update preference flow passed for startup persistence daily periodic work and channel gating	P2	Store-dependent beta toggle is device-proven for the current store gate; signed direct-release install smoke remains under UPDATE-004.			Verified existing behavior with app-update preferences coverage	Focused PrefsUpdateSchedulingInstrumentedTest passed 3 tests on adaway-api34-16g; 4-test connected batch with domain normalization passed
PREF-010	Preferences	Notification settings	As an Android 13+ user I want a shortcut to notification settings if notifications are disabled.	PrefsUpdateFragment shows app notification settings preference based on POST_NOTIFICATIONS.	app/src/main/java/org/adaway/ui/prefs/PrefsUpdateFragment.java	Needs device permission test	Not tested; attempted instrumentation proof was rejected because changing POST_NOTIFICATIONS during instrumentation kills the target process on API 34	Needs API-level pass	P2	Android-version specific; runtime permission state mutation needs a safer harness or manual device proof.	PREF-010-PERMISSION-MUTATION	UiAutomation grant revoke of POST_NOTIFICATIONS caused org.adaway instrumentation process SIGKILL on API 34; no flaky test was kept.	Not started	Not retested
PREF-011	Preferences	Backup export restore	As a user I want to export and restore block rules as JSON.	PrefsBackupRestoreFragment launches document pickers and BackupExporter or BackupImporter.	app/src/main/java/org/adaway/ui/prefs/PrefsBackupRestoreFragment.java; app/src/main/java/org/adaway/model/backup/BackupExporter.java; app/src/main/java/org/adaway/model/backup/BackupImporter.java	app/src/test/java/org/adaway/model/backup/BackupFormatSecurityTest.java; app/src/test/java/org/adaway/model/backup/BackupSafContractTest.java; app/src/androidTest/java/org/adaway/ui/prefs/PrefsBackupRestoreSafInstrumentedTest.java	Partially covered	Connected SAF launch proof passed; real provider file round trip still open	P1	Data portability; intercepted SAF intents do not prove DocumentsUI/provider read-write round trip.	PREF-011-SAF-PROOF	Backup/restore had JSON format coverage but no UI proof that preferences launch SAF create/open flows.	Proof strengthened	BackupSafContractTest passed; connected PrefsBackupRestoreSafInstrumentedTest passed on adaway-api34 in the 9-test diagnostics/system batch
PREF-013	Preferences	Android backup agent	As a user I want Android backup and restore to preserve preferences and rules when available.	AppBackupAgent backs up SharedPreferences and rules JSON through BackupAgentHelper.	app/src/main/java/org/adaway/model/backup/AppBackupAgent.java	Needs platform backup test	Not tested	Needs restore side-effect review	P2	Platform backup integration has no direct test evidence.			Not started	Not retested
PREF-012	Preferences	Language and telemetry	As a user I want Force English and crash-report controls to behave predictably.	PrefsMainFragment applies app locales, clears unsupported telemetry state, and disables crash-report controls unless Sentry is non-stub with a configured DSN.	app/src/main/java/org/adaway/ui/prefs/PrefsMainFragment.java; app/src/main/java/org/adaway/util/log/SentryLog.java; app/src/androidTest/java/org/adaway/ui/prefs/PrefsLanguageTelemetryInstrumentedTest.java	app/src/androidTest/java/org/adaway/ui/prefs/PrefsLanguageTelemetryInstrumentedTest.java	Covered by connected preference flow	Connected Preferences flow passed locally for Force English locale application and unsupported telemetry/no-DSN crash guard; PR CI failed once on an offscreen telemetry-row assertion and passed after scroll-before-assertion stabilization	P2	Privacy and localization; current debug build has no Sentry DSN, so UI disables telemetry rather than allowing a crash. Broader localized screenshot review remains REL-004.	PREF-012-LANGUAGE-TELEMETRY	Language and crash-report controls had no connected side-effect proof; real-Sentry/no-DSN debug builds crashed when tapping Send crash reports; CI viewport initially hid the telemetry row until the test scrolled the Preferences list.	Unsupported telemetry crash fixed; CI viewport proof stabilized	Focused PrefsLanguageTelemetryInstrumentedTest method passed 1 test on adaway-api34-16g after scrolling the Preferences list before telemetry assertions; PR #6 CI passed on ebedf9eb
UPDATE-001	App Update	Check for updates	As a user I want to check if a new app version is available.	UpdateModel retrieves signed manifests over HTTPS clears failed checks and Home shows update availability.	app/src/main/java/org/adaway/model/update/UpdateModel.java; app/src/main/java/org/adaway/ui/update/UpdateActivity.java; app/src/androidTest/java/org/adaway/model/update/UpdateModelNetworkFailureInstrumentedTest.java	app/src/test/java/org/adaway/model/update/ManifestTest.java; app/src/androidTest/java/org/adaway/model/update/UpdateModelNetworkFailureInstrumentedTest.java	Covered by parser and connected network failure tests	Signed manifest parsing plus HTTPS 200-to-500 failure clearing flow passed	P2	Secondary update path; debug builds still gate direct self-update off and signed release install smoke remains UPDATE-002/UPDATE-004.	UPDATE-001-NETWORK-FAILURE	Check-for-update had manifest parser coverage and Home LiveData proof, but no real network-failure proof that stale availability clears after a failed manifest response.	Connected network failure proof added	Focused UpdateModelNetworkFailureInstrumentedTest passed 1 test on adaway-api34-16g after switching the harness to HTTPS to preserve cleartext policy
UPDATE-002	App Update	Signed APK self-update	As a direct-build user I want APK updates verified before install.	ApkIntegrityVerifier checks manifest signature APK hash and certificate digest.	app/src/main/java/org/adaway/model/update/ApkIntegrityVerifier.java; app/src/main/java/org/adaway/model/update/ApkDownloadReceiver.java	app/src/test/java/org/adaway/model/update/ApkIntegrityVerifierTest.java	Covered by unit	Needs device install smoke	P0	Supply-chain sensitive.			Not started	Not retested
UPDATE-003	App Update	Download status UI	As a user I want update downloads to show pending and complete status.	UpdateActivity renders update availability, pending and complete download status, and clears stale progress when progress resets or a new update starts.	app/src/main/java/org/adaway/ui/update/UpdateActivity.java; app/src/main/java/org/adaway/ui/update/UpdateViewModel.java; app/src/main/java/org/adaway/ui/update/DownloadStatus.java; app/src/main/java/org/adaway/ui/update/PendingDownloadStatus.java; app/src/main/java/org/adaway/ui/update/CompleteDownloadStatus.java; app/src/androidTest/java/org/adaway/ui/update/UpdateActivityDownloadStatusInstrumentedTest.java	app/src/androidTest/java/org/adaway/ui/update/UpdateActivityDownloadStatusInstrumentedTest.java	Covered by connected UI status proof	Connected UpdateActivity flow passed for update available, pending progress, complete progress, and reset states	P2	Download clarity; this proves UI state rendering with injected status objects, while real DownloadManager install flow remains UPDATE-002/UPDATE-004.	UPDATE-003-STALE-PROGRESS	Download status reset hid the progress bar but left its internal value at 100 after completion, so a later update attempt could briefly show stale complete progress before new progress arrived.	Stale progress reset fixed; connected UI proof added	Compile passed; focused UpdateActivityDownloadStatusInstrumentedTest passed 1 test on adaway-api34-16g; PR #6 CI passed on 0a037a74
UPDATE-004	App Update	Direct release self-update gate	As a direct-release user I want self-update available only in the intended signed channel.	Build flavors keep installer permission out of normal builds and directRelease enables self-update for AdAway-signed store.	app/build.gradle; app/src/directRelease/AndroidManifest.xml; app/src/main/java/org/adaway/model/update/UpdateModel.java	app/src/test/java/org/adaway/security/SecurityHardeningTest.java	Partially covered	Needs directRelease install test	P0	High-risk boundary but source-contract tested.			Not started	Not retested
UPDATE-005	App Update	Startup update check preference	As a user I want startup update checks to run only when the setting says so.	PreferenceHelper exposes startup update preference and HomeActivity now checks it on fresh launch only; connected UI proof toggles the Preferences switch and verifies a fresh Home launch calls the app-update check only when enabled.	app/src/main/res/xml/preferences_update.xml; app/src/main/java/org/adaway/helper/PreferenceHelper.java; app/src/main/java/org/adaway/ui/home/HomeActivity.java; app/src/androidTest/java/org/adaway/ui/prefs/PrefsUpdateSchedulingInstrumentedTest.java	app/src/test/java/org/adaway/ui/home/HomeNavigationSourcesContractTest.java; app/src/androidTest/java/org/adaway/ui/prefs/PrefsUpdateSchedulingInstrumentedTest.java	Covered by connected UI flow	Connected startup preference flow passed with a counting UpdateModel	P1	Fresh-launch behavior is device-proven without network dependency; signed update/install paths remain under UPDATE-002 and UPDATE-004.	UX-OPEN-STARTUP-UPDATE	Preference was user-visible but inert; fixed earlier by wiring fresh Home launch to HomeViewModel.checkForAppUpdate.	Device-proven existing behavior	Focused PrefsUpdateSchedulingInstrumentedTest passed 3 tests on adaway-api34-16g; 4-test connected batch with domain normalization passed
NOTIF-001	Notifications	Notification channels	As a user I want update FilterLists and VPN notifications separated by channel.	NotificationHelper creates Updates FilterLists and VPN channels with descriptions and importances.	app/src/main/java/org/adaway/helper/NotificationHelper.java; app/src/main/res/values/strings_notification.xml	app/src/test/java/org/adaway/helper/NotificationHelperContractTest.java; app/src/androidTest/java/org/adaway/helper/NotificationHelperChannelInstrumentedTest.java	Partially covered	Installed-device channel metadata proof passed; upgrade/user-modified channel behavior still open	P2	Channel importance cannot change after creation on existing installs.	NOTIF-001-CHANNEL-PROOF	Notification channel metadata was source-tested but not inspected after Android installation.	Proof strengthened	NotificationHelperChannelInstrumentedTest passed on adaway-api34 in the 9-test diagnostics/system batch
NOTIF-002	Notifications	Hosts and app update alerts	As a user I want actionable alerts for hosts and app updates.	NotificationHelper builds distinct clearable notifications that open Home or UpdateActivity.	app/src/main/java/org/adaway/helper/NotificationHelper.java; app/src/main/java/org/adaway/model/update/ApkUpdateService.java	app/src/test/java/org/adaway/helper/NotificationHelperContractTest.java	Partially covered	Needs notification permission UX test	P2	Android notification permission can hide alerts.			Not started	Not retested
NOTIF-003	Notifications	Notification permission affordance	As an Android 13+ user I want a clear path to enable notifications if blocked.	PrefsUpdateFragment shows app notification settings when POST_NOTIFICATIONS is denied.	app/src/main/java/org/adaway/ui/prefs/PrefsUpdateFragment.java; app/src/main/res/xml/preferences_update.xml	None found	Not tested; attempted connected proof was rejected because runtime POST_NOTIFICATIONS mutation killed the API 34 instrumentation process	Needs device permission test	P2	Runtime settings behavior still needs API-level coverage through a safer permission harness or manual smoke.	NOTIF-003-PERMISSION-MUTATION	Changing POST_NOTIFICATIONS with UiAutomation grant revoke killed org.adaway during instrumentation; no flaky test was kept.	Not started	Not retested
MORE-001	More	Tools entry points	As a user I want More to expose domain checker adware preferences and support actions.	MoreFragment wires secondary app destinations and support links.	app/src/main/java/org/adaway/ui/more/MoreFragment.java; app/src/main/res/layout/fragment_more.xml	app/src/androidTest/java/org/adaway/ui/UxDeviceMatrixTest.java; app/src/test/java/org/adaway/security/CrashSurfaceHardeningTest.java	Partially covered	Focused crash-surface retest passed	P1	Full navigation/device pass still needed for every More row.	UX-OPEN-MORE-EXTERNAL-LINK	More GitHub/Help row directly launched ACTION_VIEW and could crash when no external Activity handled the link; fixed with resolver and exception guards.	Fixed in working tree	Focused retest passed
ADW-001	Adware	Scanner	As a user I want to scan installed apps for known adware packages.	AdwareFragment AdwareLiveData and AdwareViewModel populate scan results.	app/src/main/java/org/adaway/ui/adware/AdwareFragment.java; app/src/main/java/org/adaway/ui/adware/AdwareViewModel.java	Needs device package fixture	Not tested	Needs privacy review	P2	Package visibility constraints.			Not started	Not retested
ADW-003	Adware	Adware signature freshness	As a user I want adware detection rules to stay accurate.	AdwareLiveData scans installed activity receiver and service component prefixes against static matchers.	app/src/main/java/org/adaway/ui/adware/AdwareLiveData.java; app/src/test/java/org/adaway/ui/adware/AdwareLiveDataMatcherTest.java	app/src/test/java/org/adaway/ui/adware/AdwareLiveDataMatcherTest.java	Partially covered by JVM contract	Matcher contract passed for scanned component types prefix boundaries and signature table shape	P2	Static prefix freshness still needs product maintenance or external signature review; the matcher behavior now has a dedicated regression contract.	UX-OPEN-ADWARE-MATCHERS	Add matcher tests or decide whether to remove this low-confidence feature.	Dedicated matcher contract added	Focused AdwareLiveDataMatcherTest passed 3 JVM tests; integrated JVM batch with SystemReceiverContractTest passed
ADW-002	Adware	Uninstall action	As a user I want a detected adware app removable through Android uninstall flow.	AdwareInstall stores display and package names separately and AdwareFragment starts ACTION_DELETE package intents from the detected package key.	app/src/main/java/org/adaway/ui/adware/AdwareInstall.java; app/src/main/java/org/adaway/ui/adware/AdwareFragment.java	app/src/test/java/org/adaway/ui/adware/AdwareUninstallIntentContractTest.java	Covered by JVM source contract	Uninstall intent contract passed; external Android package installer UI remains an integration follow-up	P2	External uninstall flow; contract proves AdAway launches Android package deletion for the detected package without driving the destructive system UI.	ADW-002-UNINSTALL-INTENT	Adware uninstall action had no executable proof that row clicks delete the detected package rather than display text.	Source contract added	Focused AdwareUninstallIntentContractTest passed in JVM batch with AdwareLiveDataMatcherTest
ABOUT-001	About	About and licenses	As a user I want app version project and license information available.	AboutActivity is reachable from Preferences, renders app name, app description with generated version name, credits, and GPL/open-source attribution.	app/src/main/java/org/adaway/ui/about/AboutActivity.java; app/src/main/res/layout/about_activity.xml; app/src/androidTest/java/org/adaway/ui/about/AboutActivitySmokeInstrumentedTest.java	app/src/androidTest/java/org/adaway/ui/about/AboutActivitySmokeInstrumentedTest.java	Partially covered	Connected About UI smoke passed; PR CI passed on f93a5142; legal/provenance/license-copy review still needed	P1	MIT goal depends on license clarity; this proves visible attribution, not relicensing clearance.			About version shown; UI smoke added	Focused compile and connected AboutActivitySmokeInstrumentedTest passed 1 test; affected connected AboutActivitySmokeInstrumentedTest plus FilterSetSaveApplyInstrumentedTest passed 4 tests on adaway-api34-16g; PR #6 CI passed on f93a5142
SYS-001	System	Quick Settings tile	As a user I want the Quick Settings tile to toggle ad blocking.	AdBlockingTileService is registered with BIND_QUICK_SETTINGS_TILE and toggles service state while tolerating a missing tile handle.	app/src/main/AndroidManifest.xml; app/src/main/java/org/adaway/tile/AdBlockingTileService.java	app/src/test/java/org/adaway/security/CrashSurfaceHardeningTest.java	Partially covered	Focused null-safety contract passed	P1	Full Android tile interaction still needs device pass.	UX-OPEN-QS-TILE	updateTile assumed getQsTile was non-null; fixed with a null guard and regression contract.	Fixed in working tree	Focused retest passed
SYS-002	System	Boot restore	As a user I want protection restored after reboot when configured.	BootReceiver handles BOOT_COMPLETED, ignores non-boot broadcasts, restores VPN only when VPN method and boot preference are enabled, requests VPN permission without starting the service when permission is missing, and starts VPN only after permission is available.	app/src/main/AndroidManifest.xml; app/src/main/java/org/adaway/broadcast/BootReceiver.java; app/src/main/java/org/adaway/broadcast/BootRestoreController.java; app/src/androidTest/java/org/adaway/broadcast/BootReceiverBehaviorTest.java; app/src/test/java/org/adaway/security/CrashSurfaceHardeningTest.java	Focused connected boot-restore behavior test and unit hardening contract	Covered by tests	Focused connected boot-restore test passed locally; unit and android-test compile gates passed with JDK 21	P0	Protection persistence. Direct receiver and policy behavior covered; physical reboot delivery remains part of release smoke.	SYS-002-ERR-001	Before fix, the permission-required VPN boot path requested VPN permission and also attempted to start the VPN service in the same callback.	Fixed	Focused connected test passed; unit gate and android-test compile passed locally
SYS-003	System	External command API	As an integrator I want signed commands to trigger AdAway actions.	CommandReceiver is exported with signature permission and handles SEND_COMMAND.	app/src/main/AndroidManifest.xml; app/src/main/java/org/adaway/broadcast/CommandReceiver.java; app/src/main/java/org/adaway/broadcast/Command.java	app/src/test/java/org/adaway/security/CommandReceiverSecurityContractTest.java; app/src/androidTest/java/org/adaway/broadcast/CommandReceiverSecurityInstrumentedTest.java	Partially covered	JVM and connected signature-permission contracts passed; independent hostile-sender APK still open	P1	Exported receiver remains high-risk; shell broadcast is not a reliable hostile app model on API 34.	SYS-003-PERMISSION-PROOF	External command API had no executable proof that the action and receiver remain signature-permission protected.	Proof strengthened	CommandReceiverSecurityContractTest passed; connected CommandReceiverSecurityInstrumentedTest passed on adaway-api34 in the 9-test diagnostics/system batch
SYS-004	System	Package replaced handling	As a user I want scheduled work and state repaired after app update.	UpdateReceiver handles MY_PACKAGE_REPLACED and repairs hosts, app-update, and filter-set scheduled work from persisted preferences.	app/src/main/AndroidManifest.xml; app/src/main/java/org/adaway/broadcast/UpdateReceiver.java; app/src/main/java/org/adaway/model/source/SourceUpdateService.java; app/src/main/java/org/adaway/model/update/ApkUpdateService.java; app/src/main/java/org/adaway/ui/hosts/FilterSetUpdateService.java	app/src/test/java/org/adaway/security/SystemReceiverContractTest.java	Partially covered	Focused package-replace contract passed	P1	Release smoke still needed for real app upgrade path.	UX-OPEN-PACKAGE-REPLACE-SCHEDULES	UpdateReceiver only logged MY_PACKAGE_REPLACED; fixed by resyncing hosts update, app update, and filter-set schedules from persisted preferences.	Fixed in working tree	Focused retest passed
SYS-005	System	Launcher shortcuts	As a user I want launcher shortcuts for Preferences DNS requests and Your lists.	Static shortcuts target PrefsActivity LogActivity and ListsActivity with app icons labels and a target package generated from the application id.	app/src/main/AndroidManifest.xml; app/build.gradle; app/src/main/res/xml/shortcuts.xml; app/src/test/java/org/adaway/security/SystemReceiverContractTest.java	app/src/test/java/org/adaway/security/SystemReceiverContractTest.java	Covered by JVM contract and resource compile	Launcher shortcut contract passed and debug resources accepted the generated target package resource	P2	Shortcut targetPackage no longer bakes a drifting literal; real launcher pin/open behavior across OEM launchers remains release smoke.	UX-OPEN-SHORTCUT-PKG	Hardcoded org.adaway shortcut targetPackage could drift if applicationId changes.	Generated package resource wired	Focused SystemReceiverContractTest passed in integrated JVM batch; processDebugResources passed; connected packaging also passed in focused UI batch
REL-001	Release	License boundary	As a release operator I want GPL and MIT boundary reports before release.	check-license-boundary writes source and artifact reports.	scripts/check-license-boundary.ps1; LICENSE.md; THIRD_PARTY_LICENSES.md	app/src/test/java/org/adaway/security/SecurityHardeningTest.java	Partially covered	Source reports passed; legal/provenance review still needed	P0	MIT remains blocked without provenance clearance; source-only reports do not close artifact or legal gates.	REL-001-LEGAL-BLOCKER	GitTracked, WorkingTree, and strict source-archive reports found no issues but preserve MIT blocked status until GPL-derived material is cleared.	Source-boundary evidence recorded	GitTracked 2416 entries, WorkingTree 2169 entries, and strict archive 2115 entries passed with Issues 0; release/update source-contract bundle passed locally
REL-002	Release	Release artifact verification	As a release operator I want signed manifests checksums APK hash and cert proof.	verify-release-artifacts produces verification report and release readiness consumes it.	scripts/verify-release-artifacts.ps1; scripts/verify-release-readiness.ps1	app/src/test/java/org/adaway/scripts/ReleaseReadinessScriptTest.java	Partially covered	Needs tagged release run	P0	Supply-chain gate.			Not started	Not retested
REL-003	Release	Physical release smoke	As a release operator I want a real device launch proof for release APK.	run-release-smoke records package signer device hash launch pid and source commit.	scripts/run-release-smoke.ps1; scripts/verify-release-readiness.ps1	app/src/test/java/org/adaway/scripts/ReleaseReadinessScriptTest.java	Partially covered	Needs physical device	P0	External gate remains.			Not started	Not retested
REL-004	Release	UX matrix sign-off	As a release operator I want human-reviewed screenshots across font scale and RTL before release.	run-ux-matrix creates review packet and verify-ux-signoff validates checked packet.	scripts/run-ux-matrix.ps1; scripts/verify-ux-signoff.ps1; .github/workflows/verify-ux-signoff.yml	app/src/test/java/org/adaway/scripts/UxMatrixScriptTest.java	Partially covered	UX runner is Mac/Linux portable and script tests passed; human review not done	P0	Automated tests cannot replace visual judgment; checked screenshot packet is still required.	REL-004-MAC-PREFLIGHT	run-ux-matrix assumed Windows adb.exe and gradlew.bat paths, blocking Mac-side packet generation preflight.	Fixed runner portability	UxMatrixScriptTest focused JVM batch passed with Unix adb and Gradle wrapper discovery coverage
REL-005	Release	Final readiness aggregation	As a release operator I want one report tying release proof artifacts to one source commit.	verify-release-readiness checks reports hashes source commit release tag APK SBOM and UX packet hash.	scripts/verify-release-readiness.ps1; .github/workflows/verify-release-readiness.yml	app/src/test/java/org/adaway/scripts/ReleaseReadinessScriptTest.java	Partially covered	Needs real release artifacts	P0	Final proof gate.			Not started	Not retested
